loc	genotype	earHt.mu	flagLeafHt.mu	plantHt.mu	combineMoisture.mu	combineTestWt.mu	earLen.mu	earFillLen.mu	earWidth.mu	shelledCobWidth.mu	shelledCobWt.mu	shelledCobLen.mu	kernelsPerEar.mu	moistureCorrectedStarch.mu	moistureCorrectedProtein.mu	moistureCorrectedOil.mu	moistureCorrectedFiber.mu	moistureCorrectedAsh.mu	yieldPerAc.mu	daysToAnthesis.mu	daysToSilk.mu	kernelsPerRow.mu	kernelRows.mu	moistureCorrectedKernelMass.mu	moistureCorrectedHundredKernelWt.mu	pctMoistureNIR.mu	earHt.max	flagLeafHt.max	plantHt.max	combineMoisture.max	combineTestWt.max	earLen.max	earFillLen.max	earWidth.max	shelledCobWidth.max	shelledCobWt.max	shelledCobLen.max	kernelsPerEar.max	moistureCorrectedStarch.max	moistureCorrectedProtein.max	moistureCorrectedOil.max	moistureCorrectedFiber.max	moistureCorrectedAsh.max	yieldPerAc.max	daysToAnthesis.max	daysToSilk.max	kernelsPerRow.max	kernelRows.max	moistureCorrectedKernelMass.max	moistureCorrectedHundredKernelWt.max	pctMoistureNIR.max	earHt.sp	flagLeafHt.sp	plantHt.sp	combineMoisture.sp	combineTestWt.sp	earLen.sp	earFillLen.sp	earWidth.sp	shelledCobWidth.sp	shelledCobWt.sp	shelledCobLen.sp	kernelsPerEar.sp	moistureCorrectedStarch.sp	moistureCorrectedProtein.sp	moistureCorrectedOil.sp	moistureCorrectedFiber.sp	moistureCorrectedAsh.sp	yieldPerAc.sp	daysToAnthesis.sp	daysToSilk.sp	kernelsPerRow.sp	kernelRows.sp	moistureCorrectedKernelMass.sp	moistureCorrectedHundredKernelWt.sp	pctMoistureNIR.sp	earHt.pl	flagLeafHt.pl	plantHt.pl	combineMoisture.pl	combineTestWt.pl	earLen.pl	earFillLen.pl	earWidth.pl	shelledCobWidth.pl	shelledCobWt.pl	shelledCobLen.pl	kernelsPerEar.pl	moistureCorrectedStarch.pl	moistureCorrectedProtein.pl	moistureCorrectedOil.pl	moistureCorrectedFiber.pl	moistureCorrectedAsh.pl	yieldPerAc.pl	daysToAnthesis.pl	daysToSilk.pl	kernelsPerRow.pl	kernelRows.pl	moistureCorrectedKernelMass.pl	moistureCorrectedHundredKernelWt.pl	pctMoistureNIR.pl
North Platte2	PHK76 X LH145	119.18860384547	NA	273.111818282139	14.1117749041645	59.3526454505822	NA	15.1692387928683	3.81635694653043	2.48889968809561	20.0778085927239	16.6013417037771	458.740258148783	70.0581877558221	9.94706193739109	3.8876888552135	0.87088430653818	0.953961783050542	158.299581416525	65.589594394552	64.3452352267493	33.8556991942684	14.7563736724347	130.988496237845	27.8613913280943	0.0485219236125806	129.399090874673	-Inf	282.52130403523	14.975107952063	60.0080625496528	-Inf	16.23516129052	4.20175135591837	2.58496068247894	21.8499283261583	17.2046650280052	504.412256935923	71.107384838672	10.9310213392004	4.34449459867395	0.983373821505348	1.00258724155854	194.275884505823	67.2465725336555	67.6903295268945	36.8263940862413	14.927368164055	166.216901702645	32.2574608015736	0.052712519652385	0.897737865277499	NA	0.907719682680759	0.292122205038348	0.199611133698445	NA	-0.0250494123499148	0.268292739759278	0.0286470152112808	-0.0185272381866715	-0.0917986128558246	2.09553613239442	0.00883433039993947	0.280808904147928	0.105173655329287	0.0552316061136666	0.089629504086534	1.61524544901576	-0.375354120578449	0.246808756475052	0.126508968643656	0.0821039344586105	1.49566833571646	0.533053950153999	-0.00397906987840141	120.086341710747	NA	274.01953796482	14.4038971092029	59.5522565842807	NA	15.1441893805184	4.0846496862897	2.51754670330689	20.0592813545373	16.5095430909213	460.835794281178	70.0670220862221	10.227870841539	3.99286251054279	0.926115912651847	1.04359128713708	159.91482686554	65.2142402739735	64.5920439832244	33.982208162912	14.8384776068933	132.484164573562	28.3944452782483	0.0445428537341792
North Platte2	PHK76 X LH198	122.665650159186	NA	279.132176728905	13.7697446703296	59.5882550651508	NA	14.5209595496291	4.06363744882178	2.63184282232873	20.6012232938768	15.9328467541149	437.075465132612	70.7380225901382	9.54163158977045	3.95463734759668	0.77564456110612	0.928570485119039	178.189534429757	66.9362336300182	66.1489556526728	32.5803192862094	14.8015961006835	138.320039283541	31.0359262227378	0.0411840916055676	129.728854632294	-Inf	286.893793017645	14.8965245618905	60.0992386245051	-Inf	14.7954518955646	4.11782553970204	2.81003763856731	21.7641706407102	16.3742435362188	456.170879117608	71.4843928548061	10.199536883758	4.19754124678847	1.06592759899495	1.02461402225036	191.863564298394	67.8342776038827	69.7152568024193	33.4778984624898	15.2072641017953	146.599778866135	33.079459329382	0.0473973122710851	1.16810898469656	NA	0.474385800110505	0.260918641931325	0.18658723042705	NA	-0.145095453757161	-0.0852932307295874	-0.0270770734758746	0.0249116596077983	0.0361265381940009	1.11520424878355	0.071440729080532	0.00664408611542656	0.0488864180467048	0.187073846262977	0.191178853050122	0.438190139239227	-0.178630341944493	0.273525087284733	-0.16823564070535	-0.00572681773350021	0.417858659506428	-0.176361509859458	0.0034815175520777	123.833759143882	NA	279.606562529015	14.0306633122609	59.7748422955779	NA	14.375864095872	3.97834421809219	2.60476574885286	20.6261349534846	15.9689732923089	438.190669381396	70.8094633192187	9.54827567588588	4.00352376564338	0.962718407369097	1.11974933816916	178.627724568996	66.7576032880737	66.4224807399575	32.4120836455041	14.79586928295	138.737897943047	30.8595647128783	0.0446656091576453
North Platte2	PHK76 X LH82	118.908774459365	NA	263.975981763915	13.4616988454997	59.8296124912422	NA	14.7282786440894	3.89578788560342	2.56438519172184	18.1630036471475	16.4890284641841	458.939692862323	70.4493513127316	9.36719020260662	4.10186810716614	0.682584703050889	0.987517240643499	162.355967041353	66.9239469081316	65.1309627916443	33.1044381832149	15.1957493249846	129.201867292205	27.5107245197664	0.0483527438633354	141.543800324976	-Inf	271.594862087379	13.8751393991012	59.9878195687498	-Inf	15.2965568763998	4.05396502984191	2.69952682080565	20.9587218925804	16.9643767782632	499.059389236578	71.4576409140512	10.1978190486954	4.38001614907324	0.781507580420271	1.04738972748835	183.112176746135	70.3814728050545	69.735448840133	34.9742653205612	15.7887004729805	144.86961188638	29.4447465782328	0.0538586611637445	1.56578471257854	NA	0.691595351760841	0.140681589567456	0.200314588255644	NA	0.0361718538930745	0.0368841921984876	0.00209675472097675	0.212928369150524	0.0269448837520264	0.611992155456203	0.148783932945207	0.00394395222671968	-0.0179872784953412	0.16525971291412	0.0217947798968089	0.769070286054167	0.0283729759953538	0.39087219191615	0.188876930218232	-0.10032246851452	0.675860500905263	0.259193139588725	-0.00138116533043803	120.474559171944	NA	264.667577115676	13.6023804350672	60.0299270794978	NA	14.7644504979825	3.9326720778019	2.56648194644282	18.375932016298	16.5159733479361	459.55168501778	70.5981352456768	9.37113415483334	4.0838808286708	0.847844415965009	1.00931202054031	163.125037327407	66.9523198841269	65.5218349835605	33.2933151134331	15.0954268564701	129.87772779311	27.7699176593552	0.0469715785328974
North Platte2	PHK76 X W606S	124.749468134462	NA	275.268027178537	13.6070374767084	59.6405227032538	NA	15.3355035796162	3.95184998226729	2.63222334495626	20.15172334229	16.9293317482586	444.323597330894	70.1044723935836	9.78782543266663	3.97171249466719	0.765689649509881	0.933623651098372	165.897536346229	67.4969654842984	65.7127191761625	33.304217422855	14.7488296452318	133.564455673644	29.6941898121763	0.0465809980476408	131.082817960144	-Inf	285.739345148258	13.8234274634601	59.8638674897452	-Inf	16.3116249195049	4.16990137605389	2.8520532812034	22.0614080098734	17.6293952124633	473.25413761582	70.9962027385137	10.8358244888867	4.06393959463498	1.10209179317225	1.05533686131435	205.332681536052	70.03193494716	68.7329733943332	36.4401746711111	15.1751055818248	153.61314056113	33.3419423345633	0.0547142997837953	-0.827499444448293	NA	0.144699162973774	-0.0770160476920872	0.0105295461848985	NA	0.0841853728961705	-0.0588835415768289	-0.00577534441484808	0.000120628701830388	0.0334683789398333	1.08139531123778	-0.338414918457164	-0.148213161082929	-0.0704067128498535	-0.37136597369807	0.0938712276624306	1.24892175270367	0.167541432013876	-0.21107468785145	0.0892641547611034	-0.0385973309525962	0.461391052499127	-0.0874736608113527	-0.00727185234877161	123.921968690013	NA	275.412726341511	13.5300214290164	59.6510522494387	NA	15.4196889525124	3.89296644069047	2.62644800054141	20.1518439709918	16.9628001271984	445.404992642132	69.7660574751265	9.6396122715837	3.90130578181734	0.394323675811811	1.0274948787608	167.146458098932	67.6645069163123	65.501644488311	33.3934815776161	14.7102323142792	134.025846726143	29.606716151365	0.0393091456988691
North Platte2	PHN46 X PHB47	125.667194542335	NA	285.054286362021	13.7742196743175	59.4797681976689	NA	15.2983468719836	4.11013094001871	2.55167484569276	20.5478599456793	17.0486634310762	468.938111144732	70.8033007965476	9.30844088344714	3.63129773066073	0.954755124299365	0.882888496583366	183.211951185547	68.5347376672251	67.3958641052758	34.1621808247218	14.7671978086975	150.328051860186	31.4748042757049	0.0416819362431059	135.562883812325	-Inf	292.555947193746	14.0678966736123	59.8834987186104	-Inf	16.7624043729973	4.22384553390918	2.69822085954485	22.9060988342752	18.49202337574	498.848874480396	71.5694542310458	9.946833480312	3.95235818804419	1.10699934660591	0.959125126802312	205.615485047957	69.5616439697058	70.2159057304832	38.3356410580537	15.1301118214587	169.616727617934	33.9589685412185	0.0465897878625665	0.0536087387517455	NA	0.927922147234357	-0.0245340482036273	0.0369833985693435	NA	-0.0724068238148775	-0.113918252299736	-0.000437340623436603	-0.077760738579761	0.0044171321783724	0.1464996403057	-0.0416070182368429	-0.155059722065488	-0.163582810106877	0.146048140259903	0.226640177101347	0.332637232113761	0.187578331169893	0.00231064462940507	-0.126397425649278	-0.0143889824645157	0.444512990918741	0.260002987882611	-0.00158655237234391	125.720803281086	NA	285.982208509255	13.7496856261138	59.5167515962382	NA	15.2259400481688	3.99621268771898	2.55123750506932	20.4700992070995	17.0530805632546	469.084610785038	70.7616937783108	9.15338116138166	3.46771492055386	1.10080326455927	1.10952867368471	183.544588417661	68.722315998395	67.3981747499052	34.0357833990725	14.752808826233	150.772564851105	31.7348072635875	0.040095383870762
North Platte2	PHN46 X PHK56	116.282515561636	NA	269.009958048131	13.7826099090538	59.3276352221328	NA	14.6630137969538	4.27231197354659	2.62733277466557	20.4769057152934	16.3442301919882	497.60115109848	70.1442979656746	9.17176145243227	3.58224055773694	0.860515564611917	0.937641113260343	175.728444926206	68.5331172414366	67.5184394073163	34.5386837648107	15.7781725038422	151.773163519915	30.1664901457712	0.0391378592251476	128.939061025847	-Inf	281.536366672621	14.5288939543171	59.8334218927245	-Inf	15.3793278737353	4.41606991233692	2.87818441867138	22.1476065276985	17.0861421547593	524.580740991313	70.8104499822606	10.0730569928924	4.10614203149431	1.0294875888852	1.01700083723478	204.125478139357	69.7290725297609	70.2311364140833	35.7377625378671	16.1766326540846	165.492800903318	31.3326541439722	0.0463192987616368	0.981048678284323	NA	0.885932260878071	-0.00813267182549947	0.0255555623708312	NA	0.0264264337562414	-0.190481908358196	0.0079750861638855	-0.0807672762178204	0.0714438190071722	1.23426712494422	-0.195114498302741	0.0160428997360359	0.0928068820204788	-0.1609652976569	0.142906886774089	1.22588922876271	0.212413153595286	-0.0668269106052497	0.148872735515455	-0.110260999101828	0.587528112312854	-0.216941833686242	0.00348066162903473	117.26356423992	NA	269.895890309009	13.7744772372283	59.3531907845036	NA	14.68944023071	4.0818300651884	2.63530786082946	20.3961384390756	16.4156740109954	498.835418223424	69.9491834673719	9.1878043521683	3.67504743975742	0.699550266955018	1.08054800003443	176.954334154969	68.7455303950319	67.4516124967111	34.6875565003261	15.6679115047404	152.360691632228	29.949548312085	0.0426185208541823
North Platte2	PHN46 X W606S	120.239889252025	NA	276.384492680595	14.0911195917699	59.273015923054	NA	14.9167810014733	4.26368360775465	2.79647121917942	20.6624479524249	16.8998323573057	491.69160354499	71.1275775090396	9.30285489044308	3.90776926985372	0.571015009428083	0.914585317039952	177.076880712151	68.6316664177935	67.5282236720807	34.0269084928159	15.7734538117651	148.074351571157	29.7155318969205	0.0478056583769385	126.367462131578	-Inf	285.919697615986	14.6509096124334	59.7836252183533	-Inf	15.5775672937617	4.57791886251439	3.08049140833253	22.8711804134481	17.5142815573647	523.571178884639	71.9400900249911	10.0810401491182	4.20437936516144	0.631709754815538	1.03175889898597	198.023535912476	69.8832454106777	70.2415092184833	35.7272213107665	15.9709499370221	164.778521458018	31.9674327228831	0.0504638230059785	-0.819279956524196	NA	-0.328194393569622	0.154627616546427	0.0914040296216299	NA	-0.146353975036566	-0.0455741751088127	-0.0291684215638134	0.056543602070761	-0.261970764729515	0.709839010701946	0.214772275131251	0.0221292099732307	0.0420025870088288	0.0613633648569853	0.195825884566924	1.02489305566192	0.263849144391341	-0.0269221965168423	-0.0588438964033614	0.0397256577263904	0.610986589474861	0.183532516383444	-0.00426041833253987	119.420609295501	NA	276.056298287025	14.2457472083163	59.3644199526756	NA	14.7704270264368	4.21810943264584	2.76730279761561	20.7189915544956	16.6378615925762	492.401442555692	71.3423497841708	9.32498410041631	3.94977185686255	0.632378374285068	1.11041120160688	178.101773767813	68.8955155621848	67.5013014755638	33.9680645964125	15.8131794694915	148.685338160632	29.899064413304	0.0435452400443987
North Platte2	PHP02 X LH145	117.439086315018	NA	276.406086479994	13.3411574361651	59.8194042630266	NA	15.199062283465	3.90295474284008	2.63911761204305	19.4828056443657	16.9107955291141	451.068584294844	69.5010227666505	10.4407670807368	4.14462786815375	0.897295659139628	1.00136040397662	158.432850799338	65.5902486157671	64.2547811664928	32.193863492033	15.2681943008347	129.32905843312	28.0420902891517	0.0434331029397195	126.132019817415	-Inf	281.87510464317	13.8963687143521	60.1306768160173	-Inf	16.1727184183853	4.06307113154753	2.81177988956104	22.3769940532676	17.7036398686241	481.112895955502	69.7323758355381	11.6162416721456	4.62611743479097	1.1347410464585	1.06169081440507	192.096596853902	67.1238345399999	67.1599819373624	34.5859361533324	15.6774564418715	151.992801068476	31.879779949354	0.0487821015901226	-0.108678361765999	NA	-0.654988671234722	0.524434044413813	0.334331777017726	NA	0.139043948234161	0.0681377608221363	0.0014144315621069	0.163960927821441	-0.00291753773379481	1.75721860023473	-0.292177948495516	-0.0949119442992656	0.214305940753285	-0.391619142040531	-0.0860531981343913	0.687904471181759	0.0817650645011474	0.100903879133657	0.145022918509983	-0.0155950859032411	1.16496477615813	0.51431188833575	-0.000909847998470904	117.330407953252	NA	275.751097808759	13.8655914805789	60.1537360400443	NA	15.3381062316992	3.97109250366222	2.64053204360516	19.6467665721871	16.9078779913803	452.825802895078	69.2088448181549	10.3458551364375	4.35893380890703	0.505676517099097	0.915307205842226	159.12075527052	65.6720136802683	64.3556850456265	32.338886410543	15.2525992149314	130.494023209278	28.5564021774875	0.0425232549412486
North Platte2	PHP02 X LH185	119.228162138375	NA	270.137916564415	14.2271763659523	59.1966340197992	NA	16.627813083579	4.27858911512576	2.71127080072819	22.5998626433338	17.8012388951371	508.196770150668	69.1417906555905	9.86088391201328	3.93637857347795	1.12048236247197	1.09813246245478	178.169261519461	66.4780798863541	65.4804073066514	36.3464114375325	15.2843055938066	169.340572588761	32.5791331834516	0.0475095084259181	128.915619097265	-Inf	276.695191655929	15.458137147001	59.6522806088994	-Inf	17.8792153034204	4.52069610607658	2.84521853343877	28.0352239796203	19.0039979953451	582.58485270337	70.4027501571479	10.2569256184546	4.16006510268673	1.3267722400395	1.14582933125751	200.065377680209	67.7522523546135	69.8207672029555	39.5400772549824	15.8514690865102	203.754709902161	36.0269102513014	0.0618845533017457	0.856913682252337	NA	0.402990133923077	-0.45111761254556	-0.265853195329165	NA	-0.0897377686860293	-0.111906817535471	0.00670437676315698	0.619846578674592	-0.0387608958675697	3.12020656407244	-0.364476928095491	-0.296731766009559	0.069164373261696	-0.694623386580667	-0.285969419593681	0.900073996925262	-0.372483389815847	0.356222584677253	0.570442481000274	-0.033917826498559	1.51834667943025	-0.202119250430128	0.00414676872980028	120.085075820627	NA	270.540906698338	13.7760587534068	58.9307808244701	NA	16.5380753148929	4.16668229759029	2.71797517749135	23.2197092220084	17.7624779992695	511.31697671474	68.7773137274951	9.56415214600372	4.00554294673964	0.425858975891308	0.812163042861101	179.069335516387	66.1055964965383	65.8366298913287	36.9168539185328	15.250387767308	170.858919268191	32.3770139330214	0.0516562771557184
North Platte2	PHP02 X LH198	125.885709537836	NA	278.893010405266	14.2851282112507	59.2643775742734	NA	13.7854111094834	4.14597898798685	2.67113844009861	20.305806522786	15.4563100395024	427.873547220978	69.5764746339238	10.3969133067089	3.79040890961154	1.0378620824996	0.985634124517863	171.261379976946	67.0189368243242	66.0552618971724	30.8392043653391	15.4921203119955	131.525712648775	30.3554006371667	0.0411991697622732	130.782555355974	-Inf	292.392054202984	15.1381892431057	59.5618028060849	-Inf	14.6487029061084	4.31516141548419	2.86313065083688	22.0379772033372	15.874086797124	447.336475836746	69.8950072765192	11.0790247864186	4.20790982603119	1.16855443598301	1.03460371030719	184.735489793701	68.9337191165193	70.3104747404957	32.8931562507076	15.9599570120711	144.799810652471	31.9305369035545	0.0486960878616933	-0.0403301313273737	NA	-0.00525382953324633	-0.111999005052108	-0.0510033232193326	NA	-0.124360760142099	-0.153304608048557	-0.0162243728831139	-0.194062007968754	-0.120827941123141	-0.360353062680867	-0.160957440065349	-0.0227276601974075	0.144051761854828	0.0186778920124916	0.045191936319227	0.656095116135441	-0.192130136727856	0.471526710746265	-0.0701789711965845	0.0256220897966863	-0.103380940350967	0.0310472979615391	0.00929994754512328	125.845379406509	NA	278.887756575733	14.1731292061986	59.2133742510541	NA	13.6610503493413	3.99267437993829	2.6549140672155	20.1117445148172	15.3354820983792	427.513194158297	69.4155171938584	10.3741856465115	3.93446067146636	1.05653997451209	1.03082606083709	171.917475093081	66.8268066875963	66.5267886079187	30.7690253941425	15.5177424017922	131.422331708424	30.3864479351282	0.0504991173073965
North Platte2	PHP02 X LH82	118.684894849227	NA	267.126714302124	13.4409358596629	59.7313900172096	NA	14.5530310806168	4.0659889913853	2.72148426533112	19.0464357128274	16.7782541519879	468.168101269616	69.3917910197737	10.1783631483407	4.07457496428982	0.895675552487545	1.0680300570861	162.419751277175	66.0975276224238	64.8991054834081	31.9179889510541	16.345268122627	130.235545200533	27.9295432414802	0.0466117873617717	129.552186199435	-Inf	272.023937521286	13.7796228464136	59.9456981516225	-Inf	15.344676364932	4.13413150426906	2.82055648632835	21.5015691835508	17.1066113747884	502.097235256797	70.1116065955313	11.1786537079515	4.53064308740148	0.975988835934143	1.14736614698861	192.881712281667	67.4714012690086	67.8825070174016	33.2566883038265	16.9693749891178	142.947102188312	32.0805184800738	0.0538897187017103	0.520459536012132	NA	0.993276284345518	0.175780053232855	0.258733697099814	NA	-0.0144304640466771	-0.0289684864837845	-0.0311993535920548	-0.0633117762118997	-0.233432880738249	-0.30642231932624	-0.329901287253649	0.0179355880752778	0.1185818619698	-0.100429512105283	-0.198010033941227	1.38016303318753	-0.0851272066629493	0.0443854175470118	-0.340256327352028	-0.0967476822527279	0.427633209423294	0.517737050556749	-0.000923079790316037	119.205354385239	NA	268.11999058647	13.6167159128957	59.9901237143095	NA	14.5386006165702	4.03702050490151	2.69028491173906	18.9831239366155	16.5448212712497	467.86167895029	69.0618897325201	10.1962987364159	4.19315682625962	0.795246040382262	0.870020023144876	163.799914310362	66.0124004157609	64.9434909009551	31.5777326237021	16.2485204403743	130.663178409956	28.447280292037	0.0456887075714557
North Platte2	PHP02 X PHB47	118.029677147234	NA	275.544954020394	13.9066789336837	59.4964195271237	NA	14.838218641713	4.05815207626041	2.60319184562754	19.5746968026476	16.6451428752071	445.459565597294	68.5769616157336	10.2730560741345	3.77749964805164	1.1911060842645	1.0562987428145	169.501366871594	66.299304419467	65.0621585820285	32.1879324189886	15.0885987266745	133.822997143606	29.8594270332095	0.0455216811933525	122.110831942673	-Inf	282.005246564104	15.0787738042445	60.3264768794191	-Inf	15.420005755755	4.12092345165742	2.81109840619687	22.6434751004554	17.276184847692	477.06788912216	70.577628461631	11.2108707607635	4.14527203996524	1.30546756585466	1.10120981739553	200.130606290558	67.6836283541406	68.330330401292	34.0239963337712	15.6145697546366	147.510646378473	32.0950296003809	0.0531292862379472	0.048365461466065	NA	0.579308698644504	0.320496150574872	0.2369685379633	NA	-0.0541807614831088	-0.0981052553242064	-0.0149724146058237	-0.264437434378198	-0.268344541558932	0.740852479262671	-0.0705991571385749	0.0323504255993101	0.0471952964131316	-0.167952860529646	-0.160332862851363	1.60513447973316	-0.0898529483193712	0.217364195990635	-0.040701570312962	0.179147836870397	0.455059299593383	0.0807268026917173	-0.00284122343585213	118.0780426087	NA	276.124262719038	14.2271750842586	59.733388065087	NA	14.7840378802299	3.96004682093621	2.58821943102171	19.3102593682694	16.3767983336482	446.200418076556	68.506362458595	10.3054064997338	3.82469494446477	1.02315322373486	0.895965879963139	171.106501351327	66.2094514711476	65.2795227780191	32.1472308486756	15.2677465635449	134.2780564432	29.9401538359012	0.0426804577575004
