,environment,plotNumber,predictedYieldRF,predictedYield
5756,2023:North Platte:4.5:Medium,111,,109.53981080560858
5762,2023:North Platte:4.5:Medium,117,,99.292065748737
5766,2023:North Platte:4.5:Medium,121,,109.43092497330086
5768,2023:North Platte:4.5:Medium,123,,99.84875689912901
5769,2023:North Platte:4.5:Medium,124,,101.73577743563308
5772,2023:North Platte:4.5:Medium,127,,81.92391072417131
5776,2023:North Platte:4.5:Medium,131,,112.76961059680454
5777,2023:North Platte:4.5:Medium,132,,120.49667656425677
5784,2023:North Platte:4.5:Medium,139,,82.76883502395742
5804,2023:North Platte:4.5:Medium,159,,107.01753093005429
5810,2023:North Platte:4.5:Medium,165,,81.94064214717983
5843,2023:North Platte:4.5:Medium,201,,114.04159364884298
5871,2023:North Platte:4.5:Medium,230,,113.38221317873183
5874,2023:North Platte:4.5:Medium,233,,102.8971035291115
5878,2023:North Platte:4.5:Medium,238,,109.41515483108347
5883,2023:North Platte:4.5:Medium,243,,114.51990136412178
5886,2023:North Platte:4.5:Medium,246,,120.10107498509154
5887,2023:North Platte:4.5:Medium,247,,107.52756859473462
5891,2023:North Platte:4.5:Medium,251,,109.47487738272262
5902,2023:North Platte:4.5:Medium,262,,81.94064214717983
5903,2023:North Platte:4.5:Medium,263,,106.4322269544083
5904,2023:North Platte:4.5:Medium,264,,114.44064278311858
5959,2023:North Platte:4.5:Medium,319,,113.38221317873183
5963,2023:North Platte:4.5:Medium,323,,105.89812389626047
5978,2023:North Platte:4.5:Medium,338,,81.82923402609813
5987,2023:North Platte:4.5:Medium,347,,81.82923402609813
5989,2023:North Platte:4.5:Medium,349,,89.72502276963613
5993,2023:North Platte:4.5:Medium,353,,81.92628079804525
5999,2023:North Platte:4.5:Medium,359,,120.53971454362576
6001,2023:North Platte:4.5:Medium,361,,81.82923402609813
6006,2023:North Platte:4.5:Medium,366,,105.90633477390557
5650,2023:North Platte:4.5:Medium,5,,108.26504916721458
5652,2023:North Platte:4.5:Medium,7,,98.92357528500284
5653,2023:North Platte:4.5:Medium,8,,109.13352276236027
5655,2023:North Platte:4.5:Medium,10,,85.28634467340316
5656,2023:North Platte:4.5:Medium,11,,97.07233462482583
5657,2023:North Platte:4.5:Medium,12,,115.43802750462916
5663,2023:North Platte:4.5:Medium,18,,110.84740888773919
5672,2023:North Platte:4.5:Medium,27,,108.70247057459005
5680,2023:North Platte:4.5:Medium,35,,101.37350080675674
5682,2023:North Platte:4.5:Medium,37,,107.02853802398003
5690,2023:North Platte:4.5:Medium,45,,110.93540713742146
5719,2023:North Platte:4.5:Medium,74,,108.58442322891453
5752,2023:North Platte:4.5:Medium,107,,110.5549321075121
5759,2023:North Platte:4.5:Medium,114,,100.09789233673973
5763,2023:North Platte:4.5:Medium,118,,97.23120204287518
5764,2023:North Platte:4.5:Medium,119,,97.968535387067
5765,2023:North Platte:4.5:Medium,120,,85.35600013900452
5779,2023:North Platte:4.5:Medium,134,,83.68656195106556
5802,2023:North Platte:4.5:Medium,157,,97.65293442114731
5807,2023:North Platte:4.5:Medium,162,,96.80557583453243
5839,2023:North Platte:4.5:Medium,197,,96.3073472884989
5844,2023:North Platte:4.5:Medium,202,,116.01341249600426
5846,2023:North Platte:4.5:Medium,204,,114.66858556338578
5858,2023:North Platte:4.5:Medium,217,,109.34102957850376
5859,2023:North Platte:4.5:Medium,218,,108.75645117867093
5865,2023:North Platte:4.5:Medium,224,,107.53866412779169
5882,2023:North Platte:4.5:Medium,242,,113.24497114749582
5889,2023:North Platte:4.5:Medium,249,,108.74907942155937
5890,2023:North Platte:4.5:Medium,250,,90.8688950401836
5900,2023:North Platte:4.5:Medium,260,,107.770583306177
5901,2023:North Platte:4.5:Medium,261,,92.2803255628008
5953,2023:North Platte:4.5:Medium,313,,110.43440515740495
5954,2023:North Platte:4.5:Medium,314,,107.32732978063561
5955,2023:North Platte:4.5:Medium,315,,104.42023270545621
5958,2023:North Platte:4.5:Medium,318,,97.43011270205862
5964,2023:North Platte:4.5:Medium,324,,100.97939274848713
5985,2023:North Platte:4.5:Medium,345,,101.31528090061383
6014,2023:North Platte:4.5:Medium,374,,82.94489774671078
6018,2023:North Platte:4.5:Medium,378,,81.56329770615538
6019,2023:North Platte:4.5:Medium,379,,85.01624179767998
6021,2023:North Platte:4.5:Medium,381,,83.91005907949774
5647,2023:North Platte:4.5:Medium,2,,95.36150057588533
5661,2023:North Platte:4.5:Medium,16,,104.945366198223
5667,2023:North Platte:4.5:Medium,22,,109.41799388491535
5678,2023:North Platte:4.5:Medium,33,,110.61682407657355
5686,2023:North Platte:4.5:Medium,41,,92.76045607122421
5687,2023:North Platte:4.5:Medium,42,,102.67826305869487
5689,2023:North Platte:4.5:Medium,44,,127.60521791946042
5722,2023:North Platte:4.5:Medium,77,,105.20244712710215
5725,2023:North Platte:4.5:Medium,80,,97.23020055473731
5726,2023:North Platte:4.5:Medium,81,,111.45390419240039
5728,2023:North Platte:4.5:Medium,83,,82.864381147587
5742,2023:North Platte:4.5:Medium,97,,91.86969477373432
5746,2023:North Platte:4.5:Medium,101,,96.70578596914305
5748,2023:North Platte:4.5:Medium,103,,110.3853028539739
5751,2023:North Platte:4.5:Medium,106,,125.28077642936118
5757,2023:North Platte:4.5:Medium,112,,112.96755022601823
5760,2023:North Platte:4.5:Medium,115,,95.35232858581223
5782,2023:North Platte:4.5:Medium,137,,106.44559214744348
5783,2023:North Platte:4.5:Medium,138,,107.09799503407106
5787,2023:North Platte:4.5:Medium,142,,105.2097392517943
5835,2023:North Platte:4.5:Medium,193,,112.02128668164782
5842,2023:North Platte:4.5:Medium,200,,111.41617816637496
5845,2023:North Platte:4.5:Medium,203,,127.58152397201302
5870,2023:North Platte:4.5:Medium,229,,102.11317656569393
5879,2023:North Platte:4.5:Medium,239,,107.84970717496941
5885,2023:North Platte:4.5:Medium,245,,81.1371313768501
5894,2023:North Platte:4.5:Medium,254,,117.91601627378952
5897,2023:North Platte:4.5:Medium,257,,105.30260266932619
5898,2023:North Platte:4.5:Medium,258,,94.45545586409105
5957,2023:North Platte:4.5:Medium,317,,96.32739625706881
5962,2023:North Platte:4.5:Medium,322,,100.66594388994463
5981,2023:North Platte:4.5:Medium,341,,80.39885397884017
5982,2023:North Platte:4.5:Medium,342,,92.2626198990847
5988,2023:North Platte:4.5:Medium,348,,101.41042451458063
5990,2023:North Platte:4.5:Medium,350,,78.9263430924318
5997,2023:North Platte:4.5:Medium,357,,80.71922425703025
5998,2023:North Platte:4.5:Medium,358,,103.26094444383926
6002,2023:North Platte:4.5:Medium,362,,78.80070569183066
6004,2023:North Platte:4.5:Medium,364,,122.01509943452201
6007,2023:North Platte:4.5:Medium,367,,99.79375350593132
6016,2023:North Platte:4.5:Medium,376,,79.75669260462764
5697,2023:North Platte:0:Medium,52,,82.37938077007628
5700,2023:North Platte:0:Medium,55,,80.28588224852113
5708,2023:North Platte:0:Medium,63,,80.33420960951469
5709,2023:North Platte:0:Medium,64,,88.82646731560096
5712,2023:North Platte:0:Medium,67,,80.66676095571795
5717,2023:North Platte:0:Medium,72,,91.2070323382377
5813,2023:North Platte:0:Medium,171,,84.48487676983761
5818,2023:North Platte:0:Medium,176,,87.6894156138708
5819,2023:North Platte:0:Medium,177,,80.31721924449809
5830,2023:North Platte:0:Medium,188,,86.58983282756533
5833,2023:North Platte:0:Medium,191,,82.2778836005768
5850,2023:North Platte:0:Medium,208,,99.62632993482183
5852,2023:North Platte:0:Medium,210,,88.31040844388595
5855,2023:North Platte:0:Medium,213,,99.62632993482183
5856,2023:North Platte:0:Medium,214,,88.82044982800893
5906,2023:North Platte:0:Medium,266,,80.30110610278223
5911,2023:North Platte:0:Medium,271,,85.75004508793765
5919,2023:North Platte:0:Medium,279,,94.3533125064609
5926,2023:North Platte:0:Medium,286,,88.52170320867216
5931,2023:North Platte:0:Medium,291,,81.02442028885508
5934,2023:North Platte:0:Medium,294,,89.01886782279053
5941,2023:North Platte:0:Medium,301,,91.11788040651552
5947,2023:North Platte:0:Medium,307,,86.33365768777945
5968,2023:North Platte:0:Medium,328,,85.27375966618227
5970,2023:North Platte:0:Medium,330,,86.34152669615405
5973,2023:North Platte:0:Medium,333,,92.74443174169626
5698,2023:North Platte:0:Medium,53,,85.1297241556026
5705,2023:North Platte:0:Medium,60,,90.73342307366678
5731,2023:North Platte:0:Medium,86,,76.82578973552273
5735,2023:North Platte:0:Medium,90,,85.19099923416744
5741,2023:North Platte:0:Medium,96,,89.50600174395436
5791,2023:North Platte:0:Medium,146,,92.27047683633381
5795,2023:North Platte:0:Medium,150,,95.29189436718266
5800,2023:North Platte:0:Medium,155,,86.0367739348644
5811,2023:North Platte:0:Medium,169,,79.50388164202361
5816,2023:North Platte:0:Medium,174,,82.60706335416307
5817,2023:North Platte:0:Medium,175,,85.99609053622262
5823,2023:North Platte:0:Medium,181,,84.45243479513573
5825,2023:North Platte:0:Medium,183,,80.24443308706107
5826,2023:North Platte:0:Medium,184,,90.4926806834599
5905,2023:North Platte:0:Medium,265,,101.92811363096516
5907,2023:North Platte:0:Medium,267,,86.3898386911677
5908,2023:North Platte:0:Medium,268,,93.86717407840577
5910,2023:North Platte:0:Medium,270,,87.65413433067839
5914,2023:North Platte:0:Medium,274,,85.7740999589491
5917,2023:North Platte:0:Medium,277,,91.31317213965174
5936,2023:North Platte:0:Medium,296,,87.1279241164949
5938,2023:North Platte:0:Medium,298,,82.99838245530599
5939,2023:North Platte:0:Medium,299,,90.70248702006279
5966,2023:North Platte:0:Medium,326,,90.13264641144805
5967,2023:North Platte:0:Medium,327,,85.59259571516047
5971,2023:North Platte:0:Medium,331,,88.49589674060473
5702,2023:North Platte:0:Medium,57,,87.1890988023723
5703,2023:North Platte:0:Medium,58,,81.70352435174017
5704,2023:North Platte:0:Medium,59,,91.39211067904205
5706,2023:North Platte:0:Medium,61,,82.09615111332445
5707,2023:North Platte:0:Medium,62,,90.58569054828878
5711,2023:North Platte:0:Medium,66,,92.06591863706922
5713,2023:North Platte:0:Medium,68,,80.97916621699974
5790,2023:North Platte:0:Medium,145,,92.59714950365235
5792,2023:North Platte:0:Medium,147,,87.7158846750272
5797,2023:North Platte:0:Medium,152,,85.58470983919125
5824,2023:North Platte:0:Medium,182,,83.61005941926254
5829,2023:North Platte:0:Medium,187,,92.59714950365235
5832,2023:North Platte:0:Medium,190,,86.08435342258413
5848,2023:North Platte:0:Medium,206,,96.20986795198284
5853,2023:North Platte:0:Medium,211,,85.68046636865914
5916,2023:North Platte:0:Medium,276,,83.89251243809368
5920,2023:North Platte:0:Medium,280,,87.77787788934883
5921,2023:North Platte:0:Medium,281,,86.16753713833357
5923,2023:North Platte:0:Medium,283,,93.08288590250237
5928,2023:North Platte:0:Medium,288,,93.75082098794083
5937,2023:North Platte:0:Medium,297,,85.17883775719378
5944,2023:North Platte:0:Medium,304,,89.40647840375436
5946,2023:North Platte:0:Medium,306,,92.5350936176636
5949,2023:North Platte:0:Medium,309,,92.78747029723584
5950,2023:North Platte:0:Medium,310,,88.45465426993539
5952,2023:North Platte:0:Medium,312,,89.47515094833228
5694,2023:North Platte:0:Medium,49,,80.09661814728814
5715,2023:North Platte:0:Medium,70,,88.2886509358487
5716,2023:North Platte:0:Medium,71,,82.83551706543686
5734,2023:North Platte:0:Medium,89,,97.69426234784794
5736,2023:North Platte:0:Medium,91,,89.4070069800164
5737,2023:North Platte:0:Medium,92,,86.62694705495635
5794,2023:North Platte:0:Medium,149,,93.44345645728284
5798,2023:North Platte:0:Medium,153,,80.45547283965836
5801,2023:North Platte:0:Medium,156,,97.69426234784794
5815,2023:North Platte:0:Medium,173,,84.88425326493872
5821,2023:North Platte:0:Medium,179,,80.74212351586071
5828,2023:North Platte:0:Medium,186,,89.59083447762708
5834,2023:North Platte:0:Medium,192,,86.43815618993855
5847,2023:North Platte:0:Medium,205,,97.98589893299385
5857,2023:North Platte:0:Medium,215,,94.90914840937918
5912,2023:North Platte:0:Medium,272,,80.74212351586071
5924,2023:North Platte:0:Medium,284,,96.08579453005743
5925,2023:North Platte:0:Medium,285,,90.75284132889303
5935,2023:North Platte:0:Medium,295,,81.21497419145582
5940,2023:North Platte:0:Medium,300,,94.55646466733154
5951,2023:North Platte:0:Medium,311,,86.90585598098001
5965,2023:North Platte:0:Medium,325,,94.16892007026652
5969,2023:North Platte:0:Medium,329,,86.43021431050099
5972,2023:North Platte:0:Medium,332,,82.3066574961692
5976,2023:North Platte:0:Medium,336,,86.25463813455285
5695,2023:North Platte:0:Medium,50,,79.77183956169127
5699,2023:North Platte:0:Medium,54,,85.47426009640054
5701,2023:North Platte:0:Medium,56,,90.73315024028142
5714,2023:North Platte:0:Medium,69,,84.13195380111827
5730,2023:North Platte:0:Medium,85,,88.78491970508585
5733,2023:North Platte:0:Medium,88,,90.96483014638589
5738,2023:North Platte:0:Medium,93,,91.02654160342979
5739,2023:North Platte:0:Medium,94,,91.80089117441786
5793,2023:North Platte:0:Medium,148,,98.42554250982735
5796,2023:North Platte:0:Medium,151,,85.21759218781705
5799,2023:North Platte:0:Medium,154,,83.18230325937994
5814,2023:North Platte:0:Medium,172,,84.1390884708454
5820,2023:North Platte:0:Medium,178,,102.1412209217288
5831,2023:North Platte:0:Medium,189,,80.11183007846263
5854,2023:North Platte:0:Medium,212,,93.25855011394384
5913,2023:North Platte:0:Medium,273,,88.33984164181587
5915,2023:North Platte:0:Medium,275,,99.36014014335736
5918,2023:North Platte:0:Medium,278,,90.29253146792776
5922,2023:North Platte:0:Medium,282,,84.64041502122072
5929,2023:North Platte:0:Medium,289,,89.02682340850986
5930,2023:North Platte:0:Medium,290,,99.70792485490709
5932,2023:North Platte:0:Medium,292,,85.38673736360519
5933,2023:North Platte:0:Medium,293,,85.37398228124725
5974,2023:North Platte:0:Medium,334,,93.58321864299346
5975,2023:North Platte:0:Medium,335,,84.0509320207954
